#OTUID	taxonomy	confidence
3a22a51e29cfc8602e539eb05ce0a968	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_potentillae-sterilis	0.9999997353156895
276b9a9b9d44a33c497d47d63d704dd9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_pachycaule	0.8855835272324061
0f160bf41f9c215e8530765650ac8c2f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.9998475231329775
8947c2b714496716ad5691d64f304fa9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999996997281524
2799412eec50521fe0dd54b76307bc64	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9885621856232466
5e8f03ca8dbee878593935c77d14c9c5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.999907666979579
cd97b3a657e086774dc8224306841721	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9339675989253153
95d52e480ae7efa10c92cb1154050316	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999987202679907
09d7873beb5a69040425cd6d2eac65ca	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9947070458687157
702ebece9cc7c503d35d947956346618	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.8778830257685992
f538e2da3bb501c0e3ff67d0d90374db	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.8287187220014748
0242fc75bdadf0399200aa67bbe0e588	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9312083156194133
c945b53b01e8ab9ae3ec428cdeaaa3cb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9996554799001987
0c6c29c8e982e51b1bf3ed5fe16796c2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.999997488868671
7625d734d892d99a23d706b822601d6b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7864280795450316
a564561a052cb9db06a3fe4d28bd259c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.9572758941377943
3e6ff7e0c34d29d4371b5c3b760c5d9c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7814976483445806
c607a72de5e2ee0ecf95c33c45792545	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.7789150170037581
29dea42276406c668a6708b89f3889e4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999993884015504
874bf933642915e6f968e20a8bccb18c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.999336350721151
edad6196c70af47c1c7d6cde7fa94f79	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999604749283375
51102fb35103ef871ee685f5941301c4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999997182247113
2e3b38e70ac5c93d929a536993880641	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	0.9997712349312615
1247fc3dc0afc720deec724457cf5bd1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.9724704272242947
17dd35905ddef5b02b241d070c42bfa6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9185049181547191
f70004b5f0ef0d1949d19f189b4d4aab	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.940972231560389
9d3c1ab38fdc1c2e59974cc85a8a9732	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9982985330213962
bc8020a62f4455a42082b91e23063de7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.8864015108877003
1f2250be14165cf16692754715bee841	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.94414472281508
5d0c5e634af7211dfb492cfe0d6f6e1d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_bulbocapni	0.8446054693542363
0369c5cd642bd0eedaffb65751b7696a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9954409585133688
af1c12c0e95b4955c65970f5f8d84a2d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_brassicae	0.9975002293777658
d08a5d6f80b34fdec8318e4c65b0e037	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9429354895364822
07cc56da5918189325a713943cf1a4de	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9481831973716188
de310257c2506072f63644374b69f67b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.9716039257553897
a119b2acc0ca3b3bca0a3c7b2608fa1a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7954856880616866
db038b5c984fee10e86dd7f03742bdc1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Thraustotheca	0.9999014475300453
bd4aab144faef6182906963c7b1b2d96	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9932500949527574
3ceab4f783bf6686bde33e317dab9a4e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999999936515651
b7bbf4582ca6b369a3c7c2b037660668	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratifingens	1.0
abff795784f9fe5aa6fa882759fc560b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.735369832798237
71465f93c3601e0c5f898adbf674f5bf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.7886609540820457
147fecad5a9294b632ee599da88009e7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.99991342113135
7ca22006f58f03147b178f29ae02fffe	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9944367025283279
cb08d20af83726a3846386510818ae34	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9928425460982443
d8ef58cc07e421ce9f8cc048673f5d31	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999111515034093
0a47adff3cc4aa6c3a5beb165dd5a4a1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	0.9998763656322232
a836ee29558450c1aa2f4949f7b51cf2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9930291961133955
ed3e191b43eee3f1baf737ab8ae2d29e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7272982245469065
69b957ee9c0e9851be16cae875e7111d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8879329970647454
80911d19c48491c1d17858784e8db516	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9161575991212437
8770a9aebcd606239dbabb80f85ddb0b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9912553740278026
aa32848fff974065f98fd26ffa73bfbf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.9150657806194048
ec9e4cbec74575e1071aab61ed609a17	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9911746607295815
14b44a8693352583e69e0c91174d8080	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998068156454104
f608adae14c4a7b654f933e327b0e9ad	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9956321515427482
1f9624429508f11e2006ae10aeb469a4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae	0.9999999905040567
5a1b33b41291215f3b9ff17066825ba2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998122167163136
b8fc22ed1045ea35e2305a7e2de00932	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999997255312133
bcc809088b4cadbb96ad281bd6cffef6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9904150258192431
9de30bac9f03d8f739239aaa28bf9c53	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9999628159108565
5ce027bf3d59aa07a4350208abff3b9b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9937266563118957
3d3a50e0742c197938d0b53d305bb6f4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratifingens	1.0
8a1231cfd6ed6737ea5c88ed89ae8d1a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9998355464787678
237ddf63ab487e17dfba20b15a569a3b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.999999614382363
33838bc55ae43a1c18f6257b60f4d465	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9389642058746431
81dd5c29a59a87201de1212421696b0f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999982521318528
1b65987ef29c1608d66cc418e46ce969	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998902303230888
3caf750c4c4fffed1bfe2dbd9bbee7b5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999998794132311
eefb62f31e181a43e25f7515cccd554b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999241962931752
5bc524e08e81ad903126cfad4b8213ff	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9627137691028771
0dc38373118ddbed785771e81f921f4d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.7574971005985821
8b483943da4d3bcda8a4622939bceb3e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.899396666315728
e08e10d45d51f8c9913345352baad66d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.9699235276444302
0a4708f9e7f1fd9a509d90be0214b705	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9947191913650804
bc8f317830a2e5bbd25bb71828787ad7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999950973
8fcd7eaeb3c7c876c5143d6d411a3b0f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7860057298761937
52be51f942d716dc37afe18c3f9e1f1b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999861089891868
d9c50cd262e28d071cbf12b06a587a20	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984242707617015
50e2e236638c3b2ee5f988649378952e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8600464434048436
516b875654436ba7501a19c10f1aa5e3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7293638684440282
70114c807cc75f6a399848c74171cab7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium	0.9999995489823101
50b39ff1bd8a6554cae50c5515bc18f4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7286687881953607
9a5b5d390decbf55aaaddb9ac7e6e67f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.999989463489514
8c8ff2a8272d925e4ec0700e319fff98	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999983770892509
cefb57bad94a9f44cea7c7edd95fabd1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9995246694508638
c76a50dfd07a3cb03e7486c8dbf6a80d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998722590423166
9184b90cab630674409523c1666d4b22	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9990094270385984
b1a6964af6d4e9300499efdc80f2ca37	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999976459826168
ac99c0353ac77fd7e5c44472e27471b2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999139175807
456ba82713e61fe55e021225f49e434b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	0.9996462883231514
8fc565bca21988b1dcadce526ddbaceb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999998187965553
944d1a02ee19d6fb7c73cd34f7f0b7e6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9914651864017263
7c41933721e4975e60e5105d156285ab	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999998725269786
302adf40208e0d06e0b123d550958909	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	0.9210923318632466
375e93c39fa052052e6bf9c63d9f8ac9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9777181435914641
375e5481bf730f34124a400be4fec282	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_ramorum	0.9897212188151091
a78fffbe0f7ef29f3bc6aea3fedd266b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_carolinianum	0.999899387138519
ad54fe35c76c8eea662abad8fd223184	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999066883775
4d2e4f49f80826bc166ca8f023f0f5fd	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999405088269308
cf3624863d47460d1fa22d797326c906	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.8723038656328054
dfdc204d2ada89d672996e3ec703e8af	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9935557740556262
db7e4410aac4df212f316817a71f46a6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_conidiophorum	0.9591933455175917
62bd4645849e2ef13f9bea887b9477a1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999979673544369
fea89959e00ee2ac515df4b8cbddedcf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.8278640306465321
5275aeca783f47e30a11a0af3e8e8771	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9836252364308676
8efaed1a26b5ea980cfc198fb9433008	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984180689427602
57dbe2140a17e36df240ed296b41b0cf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999911117743181
7ec10acd97867ea2d7a04e2f447462a3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	0.9998017160689293
761d9d97cd61b6ecdd1bf458b7e191a8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.9768897577869026
4180989b3433c91fc3cb339dafeb59d1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.9569462595224932
988bf808f89b551e6814080bd63be9fe	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9978389275532125
193c4b5fdaf613042c7062ee510605fe	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_debaryanum	0.8499654872570933
f796ce2b627c9caecfedc8477e17a5e5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium	0.9999993850673944
9a6b19dab26c2364bc07baca860a0002	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9008143925813369
868d066aa11d4781a6cb153883c3fd99	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.749539243512138
56fb719f49f25b87b8c5c6e14efeb4bf	k__Eukaryota	0.9999999999999948
fb398df19248ffaf34eaf1db2d9ffd0e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9217659841674404
bec7a3082f7d5ba53dd3417d299ec090	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8264454918276744
1bc62a410c335687743440d8bac1f3a7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9703159335227345
8bfefbf8dc876deefa97b03d7391b464	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_potentillae-sterilis	0.999973159950114
42b92f6a573811eff869cd7440d2f37e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9211315712728316
52c64538354453a1bfc5e1fd99b76188	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9983759329990516
fa04847083994e546fbdd8effcb2c918	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.7971241048331345
d7dde8c150cb06f0b33400faab0de060	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia_anisospora	0.9998393800075456
602486680f281518fa4dae75c253523f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae	0.8869056757650109
bf3372a2ecbce885acfc7744e2ee59b3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8155577734265338
4d3b9f71419b1ba90b20cc0e313864af	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.8371758688957492
fba1e3f3eac255cc9bdd13ea707470ce	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.999999999995481
97f1f84a3b22ba96d9ecef9282153bc3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_cylindrosporum	0.9913825032270308
4a8ab1823b03078c2fcf92a8aac1702d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9656874558498558
d4ea4c5ae1970bb3c65ac2270acb1279	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8904183111305359
